iter	Passed	Remaining
0	26	18723
1	39	13777
2	52	12091
3	65	11348
4	77	10835
5	90	10476
6	103	10254
7	116	10073
8	128	9884
9	141	9752
10	148	9271
11	160	9224
12	173	9181
13	186	9136
14	199	9090
15	212	9066
16	225	9053
17	238	9029
18	251	8999
19	263	8974
20	277	8959
21	290	8951
22	303	8921
23	315	8893
24	322	8696
25	334	8669
26	347	8658
27	359	8637
28	372	8612
29	385	8600
30	387	8357
31	393	8215
32	406	8209
33	419	8208
34	431	8207
35	444	8206
36	448	8039
37	461	8034
38	463	7853
39	475	7848
40	491	7900
41	504	7906
42	517	7909
43	530	7903
44	542	7900
45	555	7904
46	568	7900
47	581	7899
48	594	7896
49	600	7811
50	613	7806
51	626	7802
52	638	7800
53	651	7798
54	664	7793
55	677	7791
56	690	7785
57	703	7787
58	716	7783
59	729	7780
60	741	7769
61	754	7761
62	767	7755
63	779	7746
64	791	7736
65	804	7730
66	817	7724
67	830	7719
68	843	7713
69	856	7707
70	869	7701
71	881	7691
72	894	7684
73	906	7671
74	919	7660
75	931	7651
76	944	7639
77	956	7627
78	968	7616
79	981	7609
80	995	7604
81	1007	7596
82	1020	7588
83	1033	7581
84	1047	7575
85	1060	7570
86	1073	7561
87	1085	7552
88	1099	7545
89	1112	7537
90	1124	7526
91	1136	7513
92	1149	7501
93	1161	7488
94	1174	7479
95	1186	7467
96	1199	7458
97	1212	7449
98	1226	7443
99	1239	7436
100	1251	7422
101	1264	7414
102	1277	7405
103	1290	7395
104	1302	7383
105	1315	7372
106	1328	7360
107	1340	7350
108	1353	7336
109	1366	7327
110	1379	7319
111	1391	7306
112	1404	7295
113	1417	7284
114	1429	7274
115	1442	7261
116	1454	7248
117	1467	7235
118	1479	7225
119	1493	7217
120	1505	7203
121	1517	7191
122	1530	7180
123	1543	7171
124	1556	7159
125	1568	7146
126	1581	7133
127	1593	7121
128	1606	7112
129	1619	7100
130	1631	7087
131	1644	7076
132	1657	7065
133	1669	7053
134	1682	7041
135	1695	7029
136	1707	7018
137	1720	7006
138	1732	6994
139	1745	6980
140	1758	6970
141	1771	6959
142	1784	6950
143	1797	6939
144	1809	6927
145	1822	6914
146	1834	6902
147	1847	6889
148	1860	6879
149	1872	6866
150	1885	6853
151	1897	6841
152	1910	6831
153	1923	6819
154	1935	6806
155	1948	6793
156	1961	6783
157	1973	6771
158	1987	6760
159	1999	6749
160	2012	6738
161	2025	6726
162	2038	6714
163	2051	6703
164	2063	6690
165	2076	6678
166	2089	6667
167	2101	6655
168	2114	6643
169	2127	6632
170	2139	6619
171	2152	6608
172	2165	6596
173	2178	6585
174	2191	6574
175	2204	6563
176	2217	6553
177	2230	6541
178	2243	6531
179	2256	6519
180	2269	6506
181	2282	6496
182	2294	6483
183	2307	6472
184	2320	6459
185	2332	6446
186	2346	6436
187	2358	6423
188	2371	6412
189	2384	6401
190	2397	6389
191	2410	6377
192	2423	6365
193	2436	6355
194	2448	6342
195	2461	6328
196	2474	6317
197	2486	6304
198	2499	6292
199	2511	6279
200	2524	6266
201	2537	6254
202	2549	6242
203	2562	6230
204	2575	6218
205	2588	6206
206	2601	6195
207	2613	6182
208	2626	6169
209	2638	6156
210	2651	6145
211	2664	6133
212	2677	6122
213	2690	6110
214	2703	6098
215	2715	6085
216	2729	6074
217	2741	6062
218	2754	6049
219	2767	6038
