iter	Passed	Remaining
0	160	23988
1	167	12431
2	173	8485
3	176	6454
4	180	5220
5	183	4395
6	185	3790
7	187	3329
8	189	2970
9	191	2680
10	193	2443
11	195	2245
12	197	2079
13	199	1939
14	201	1814
15	203	1703
16	205	1605
17	207	1518
18	208	1440
19	210	1369
20	212	1306
21	214	1248
22	216	1195
23	218	1146
24	220	1101
25	222	1060
26	224	1021
27	225	984
28	227	950
29	229	918
30	231	889
31	233	862
32	235	835
33	237	810
34	239	787
35	241	764
36	243	742
37	245	722
38	247	703
39	249	685
40	251	667
41	253	650
42	254	634
43	256	617
44	258	602
45	259	587
46	261	573
47	263	560
48	265	548
49	267	535
50	269	523
51	271	512
52	273	501
53	276	490
54	278	480
55	280	470
56	282	460
57	284	450
58	286	441
59	288	432
60	290	423
61	291	414
62	293	405
63	295	397
64	297	389
65	299	381
66	301	373
67	303	365
68	304	357
69	306	350
70	308	343
71	310	336
72	313	330
73	315	323
74	317	317
75	318	310
76	320	304
77	322	297
78	324	291
79	326	285
80	328	279
81	330	274
82	332	268
83	334	262
84	336	257
85	338	251
86	340	246
87	342	241
88	344	236
89	346	230
90	348	225
91	350	220
92	351	215
93	353	210
94	356	206
95	358	201
96	360	197
97	362	192
98	364	187
99	366	183
100	368	178
101	370	174
102	372	169
103	374	165
104	376	161
105	378	157
106	380	152
107	382	148
108	383	144
109	385	140
110	387	136
111	389	132
112	392	128
113	394	124
114	396	120
115	398	116
116	400	112
117	402	109
118	404	105
119	406	101
120	408	97
121	410	94
122	412	90
123	414	86
124	416	83
125	418	79
126	420	76
127	422	72
128	424	69
129	426	65
130	428	62
131	430	58
132	432	55
133	434	51
134	436	48
135	438	45
136	440	41
137	442	38
138	444	35
139	446	31
140	448	28
141	450	25
142	452	22
143	454	18
144	456	15
145	458	12
146	460	9
147	462	6
148	463	3
149	465	0
