iter	Passed	Remaining
0	157	78563
1	161	40107
2	165	27368
3	168	20881
4	172	17028
5	175	14428
6	178	12589
7	181	11192
8	185	10106
9	188	9227
10	191	8499
11	194	7905
12	196	7369
13	199	6937
14	202	6552
15	205	6220
16	208	5923
17	211	5665
18	214	5433
19	217	5219
20	220	5025
21	223	4850
22	226	4690
23	229	4549
24	232	4418
25	235	4295
26	239	4188
27	242	4083
28	245	3991
29	248	3897
30	251	3810
31	255	3734
32	259	3665
33	262	3598
34	265	3525
35	268	3461
36	271	3403
37	275	3344
38	278	3293
39	281	3241
40	285	3192
41	288	3144
42	292	3105
43	295	3060
44	298	3017
45	301	2976
46	304	2936
47	307	2893
48	310	2859
49	313	2821
50	316	2785
51	319	2751
52	322	2718
53	325	2691
54	328	2660
55	331	2632
56	335	2604
57	338	2578
58	341	2551
59	344	2526
60	347	2500
61	348	2462
62	351	2439
63	354	2416
64	358	2396
65	360	2373
66	364	2352
67	367	2332
68	370	2312
69	373	2293
70	376	2275
71	379	2255
72	382	2236
73	385	2219
74	388	2200
75	391	2184
76	394	2165
77	397	2148
78	400	2132
79	403	2119
80	406	2105
81	409	2089
82	412	2074
83	415	2059
84	418	2045
85	421	2030
86	425	2017
87	428	2004
88	430	1989
89	433	1976
90	436	1963
91	440	1952
92	443	1940
93	446	1929
94	449	1918
95	452	1906
96	456	1895
97	459	1882
98	461	1871
99	465	1860
100	467	1848
101	470	1836
102	473	1826
103	476	1814
104	479	1803
105	482	1793
106	485	1782
107	488	1773
108	491	1764
109	493	1750
110	496	1740
111	499	1730
112	502	1720
113	505	1712
114	508	1703
115	511	1693
116	514	1685
117	517	1676
118	521	1670
119	524	1661
120	527	1652
121	530	1645
122	534	1637
123	537	1630
124	540	1621
125	543	1613
126	546	1605
127	549	1598
128	553	1591
129	556	1583
130	559	1575
131	562	1568
132	565	1560
133	568	1553
134	572	1546
135	574	1538
136	577	1531
137	580	1523
138	584	1516
139	587	1510
140	590	1502
141	592	1494
142	595	1487
143	599	1481
144	602	1475
145	605	1469
146	608	1461
147	611	1454
148	614	1447
149	617	1440
150	620	1434
151	623	1427
152	626	1420
153	629	1413
154	632	1406
155	635	1401
156	638	1394
157	640	1387
158	644	1381
159	647	1374
160	650	1368
161	653	1362
162	656	1356
163	659	1351
164	662	1345
165	666	1340
166	669	1335
167	672	1329
168	676	1325
169	679	1319
170	683	1314
171	686	1309
172	689	1303
173	693	1298
174	695	1292
175	699	1287
176	702	1281
177	704	1275
178	706	1266
179	709	1261
180	712	1255
181	715	1250
182	719	1245
183	722	1240
184	725	1234
185	728	1229
186	731	1224
187	734	1219
188	737	1214
189	741	1209
190	745	1205
191	748	1201
192	752	1197
193	756	1192
194	759	1188
195	763	1183
196	766	1179
197	769	1174
198	773	1170
199	777	1165
200	780	1161
201	784	1156
202	787	1151
203	790	1146
204	793	1142
205	797	1137
206	800	1132
207	803	1128
208	807	1124
209	811	1120
210	814	1115
211	817	1110
212	820	1105
213	823	1100
214	826	1095
215	829	1090
216	832	1085
217	835	1081
218	840	1078
219	844	1074
220	847	1069
