iter	Passed	Remaining
0	8	6432
1	12	4543
2	15	3970
3	18	3527
4	21	3252
5	25	3126
6	28	2987
7	30	2870
8	33	2784
9	36	2717
10	39	2670
11	42	2624
12	45	2577
13	48	2540
14	51	2504
15	53	2471
16	57	2466
17	59	2437
18	62	2413
19	65	2383
20	67	2358
21	70	2343
22	74	2342
23	76	2325
24	79	2307
25	82	2294
26	85	2284
27	88	2273
28	91	2262
29	93	2246
30	96	2234
31	98	2220
32	101	2205
33	104	2201
34	107	2194
35	110	2184
36	112	2174
37	115	2171
38	118	2166
39	122	2167
40	125	2162
41	128	2159
42	130	2150
43	133	2143
44	136	2142
45	139	2140
46	142	2138
47	145	2130
48	148	2123
49	151	2114
50	154	2112
51	157	2112
52	160	2109
53	163	2107
54	166	2103
55	169	2100
56	172	2094
57	175	2092
58	178	2087
59	180	2081
60	183	2075
61	186	2072
62	189	2070
63	192	2066
64	195	2062
65	198	2057
66	201	2051
67	204	2049
68	207	2046
69	210	2040
70	212	2033
71	215	2028
72	218	2025
73	221	2023
74	224	2019
75	227	2013
76	229	2008
77	232	2003
78	235	2004
79	239	2002
80	241	1998
81	244	1992
82	247	1987
83	250	1982
84	253	1984
85	256	1981
86	259	1976
87	262	1972
88	264	1966
89	268	1967
90	271	1964
91	274	1959
92	276	1956
93	280	1954
94	283	1953
95	286	1951
96	289	1947
97	291	1942
98	294	1939
99	297	1936
100	301	1935
101	303	1930
102	306	1924
103	309	1919
104	311	1916
105	314	1913
106	318	1912
107	320	1907
108	323	1902
109	326	1897
110	328	1893
111	332	1892
112	335	1888
113	337	1884
114	340	1881
115	343	1876
116	346	1872
117	349	1870
118	352	1866
119	354	1863
120	357	1860
121	360	1857
122	363	1854
123	366	1852
124	369	1848
125	372	1846
126	375	1843
127	378	1840
128	382	1839
129	384	1836
130	387	1832
131	391	1831
132	393	1827
133	397	1828
134	400	1825
135	403	1822
136	406	1820
137	409	1817
138	412	1814
139	416	1812
140	419	1809
141	421	1806
142	424	1802
143	427	1800
144	431	1799
145	433	1794
146	436	1790
147	439	1787
148	442	1783
149	444	1779
150	448	1777
151	451	1775
152	454	1772
153	457	1769
154	460	1766
155	463	1766
156	467	1765
157	470	1763
158	473	1760
159	476	1757
160	480	1757
161	482	1752
162	485	1749
163	488	1745
164	491	1742
165	494	1739
166	497	1736
167	500	1733
168	503	1729
169	505	1726
170	508	1722
171	512	1722
172	515	1720
173	518	1716
174	521	1713
175	524	1709
176	527	1706
177	530	1705
178	533	1702
179	536	1698
180	539	1694
181	542	1692
182	545	1690
183	548	1688
184	551	1684
185	554	1680
186	557	1677
187	560	1675
188	563	1673
189	566	1669
190	569	1666
191	572	1663
192	575	1660
193	577	1656
194	580	1653
195	583	1649
196	586	1647
197	589	1644
198	592	1641
199	595	1638
200	598	1635
201	601	1632
202	604	1628
203	607	1625
204	609	1621
205	612	1618
206	615	1615
207	619	1613
208	622	1610
209	625	1607
210	628	1604
211	630	1601
212	633	1598
