iter	RMSE
0	0.9573357336
1	0.9183414707
2	0.8788685785
3	0.8419787187
4	0.8071712736
5	0.7746499792
6	0.7426297652
7	0.7139705544
8	0.6856777541
9	0.6595817382
10	0.6342981859
11	0.6105846289
12	0.5880692517
13	0.5668307247
14	0.5463174549
15	0.5265848179
16	0.5085271317
17	0.4907547493
18	0.4746817229
19	0.4583004497
20	0.4444422404
21	0.431244402
22	0.4188239406
23	0.405799102
24	0.3926589245
25	0.3803791288
26	0.3690900352
27	0.3592741647
28	0.34950686
29	0.3408003662
30	0.3305214299
31	0.3225559129
32	0.3135059472
33	0.3049198027
34	0.2981440547
35	0.2911902227
36	0.2835395263
37	0.2777670201
38	0.2717976336
39	0.2666569587
40	0.2618481337
41	0.2556797556
42	0.2511198902
43	0.2465972636
44	0.2419308813
45	0.2380772146
46	0.2346612384
47	0.230160368
48	0.2267390818
49	0.2224180152
50	0.2182366666
51	0.2143264506
52	0.2116475659
53	0.2085989693
54	0.2064217799
55	0.2029664735
56	0.1999137147
57	0.1978447373
58	0.1954945948
59	0.1936435465
60	0.1912321662
61	0.1893758861
62	0.1870853776
63	0.1853198295
64	0.1839642669
65	0.1824972839
66	0.1805444544
67	0.1790612302
68	0.1771570328
69	0.1761950572
70	0.1744877278
71	0.172982381
72	0.1718032098
73	0.170777445
74	0.1694502894
75	0.1680944903
76	0.1668265508
77	0.1659847675
78	0.1651933185
79	0.1640570891
80	0.1628787813
81	0.1622651369
82	0.1612489844
83	0.1602350022
84	0.1592155752
85	0.1582802732
86	0.1573963398
87	0.1566384733
88	0.1555606282
89	0.1547621897
90	0.1537571708
91	0.1530763311
92	0.1524234403
93	0.1516710821
94	0.1512545791
95	0.1507815461
96	0.1500114841
97	0.1493705892
98	0.1485405106
99	0.147865743
100	0.1470775894
101	0.1463452937
102	0.1456933017
103	0.1450935624
104	0.1444946771
105	0.1439816999
106	0.1435253855
107	0.1432244494
108	0.1424568586
109	0.1420622649
110	0.1414337988
111	0.1409781485
112	0.1404651914
113	0.1400503081
114	0.1397029226
115	0.1393582999
116	0.1390989765
117	0.138558519
118	0.1379468517
119	0.1375530625
120	0.1369994293
121	0.1365546664
122	0.136060083
123	0.1355202055
124	0.1353673805
125	0.1347418648
126	0.1343531969
127	0.1338966865
128	0.1333848216
129	0.1328642439
130	0.1326069754
131	0.1322308848
132	0.1317545897
133	0.131537637
134	0.1311982672
