iter	RMSE
0	0.9321418136
1	0.8750174989
2	0.817452757
3	0.7657984009
4	0.7165078201
5	0.6743655867
6	0.6327230362
7	0.5961405917
8	0.562502789
9	0.5303089595
10	0.500829535
11	0.4734202648
12	0.4476670034
13	0.4225702642
14	0.4009356316
15	0.3804915234
16	0.3638234584
17	0.3477558872
18	0.3329390431
19	0.3195646263
20	0.3068004982
21	0.2953539515
22	0.2836938818
23	0.2746486466
24	0.2653652954
25	0.2577625189
26	0.2509501621
27	0.2441775203
28	0.2383474577
29	0.2336096301
30	0.2271341069
31	0.2220295605
32	0.2178229037
33	0.2124419043
34	0.2085610251
35	0.205612496
36	0.2011762755
37	0.1976108786
38	0.194528726
39	0.191070374
40	0.1882375731
41	0.1857784587
42	0.1837107849
43	0.1811882494
44	0.1787254502
45	0.1769126356
46	0.1751985211
47	0.173666415
48	0.1722754931
49	0.1708029132
50	0.1694306166
51	0.1680696795
52	0.1668850203
53	0.1652337471
54	0.1644562356
55	0.1636324119
56	0.1623106557
57	0.161444578
58	0.1603801521
59	0.1594663505
60	0.158447804
61	0.1570551259
62	0.1561226402
63	0.1554657592
64	0.1542229331
65	0.1533329569
66	0.1527721956
67	0.151709671
68	0.1512222074
69	0.1505735755
70	0.1500614935
71	0.1496942197
72	0.1489274337
73	0.1480829717
74	0.1474469029
75	0.1469624759
76	0.1464199259
77	0.1456407643
78	0.1449958245
79	0.1442395262
80	0.143433046
81	0.1430529789
82	0.14265309
83	0.1421168977
84	0.1417021213
85	0.1410311177
86	0.1403518552
87	0.1399549305
88	0.1394781974
89	0.1386682888
90	0.137999359
91	0.1375558102
92	0.1370596593
93	0.136676511
94	0.1362401217
95	0.1359036482
96	0.1353598929
97	0.1348489992
98	0.1345026108
99	0.1340755419
100	0.1335838906
101	0.1330635195
102	0.1326304629
103	0.1322708004
104	0.1317103716
105	0.1315044176
106	0.1310105367
107	0.1306488907
108	0.1304157524
109	0.1300164557
110	0.1297031199
111	0.1291481699
112	0.1285669144
113	0.1283584367
114	0.1278688579
115	0.1272963095
116	0.1268495589
117	0.1266456698
118	0.1265456358
119	0.1261063707
120	0.1259244789
121	0.1256858266
122	0.125276886
123	0.124785533
124	0.1242407661
125	0.123771114
126	0.1232857242
127	0.1228391176
128	0.1224565849
129	0.1219524928
130	0.1214754485
131	0.1210651774
132	0.1205588751
133	0.1204236907
134	0.1200083664
135	0.1195832772
136	0.1191748103
137	0.1188896894
138	0.1184717493
139	0.1182149796
140	0.1178143723
141	0.1173934631
142	0.1170581961
143	0.1165270387
144	0.1162008022
145	0.1160541094
146	0.1156717615
147	0.1153651698
148	0.1148902917
149	0.1145925286
150	0.1141032319
151	0.1138132151
152	0.1136748077
153	0.1133053018
154	0.1131146793
155	0.1126962841
156	0.1125313837
157	0.1122075485
158	0.1119363137
159	0.1115632957
160	0.1113859329
161	0.1112453686
162	0.1110101731
163	0.1107674782
164	0.1105594249
165	0.1102965447
166	0.1100774686
167	0.109990189
168	0.1097556637
169	0.1095066221
170	0.1091908635
171	0.1089015828
172	0.1085585027
173	0.1083593056
174	0.1081431617
175	0.1079200617
176	0.1076439083
177	0.1073421184
178	0.1072216904
179	0.1069958447
