iter	RMSE
0	0.8526396212
1	0.7293718273
2	0.6299643118
3	0.5470458442
4	0.4814986014
5	0.4298966958
6	0.3820689445
7	0.3382200939
8	0.3056931667
9	0.2825121179
10	0.2627996199
11	0.2503591657
12	0.2358253092
13	0.2235185106
14	0.2130941892
15	0.205752717
16	0.1958838037
17	0.190204833
18	0.1859685561
19	0.1818893249
20	0.1775246422
21	0.1736150423
22	0.1714443435
23	0.1686736553
24	0.165123107
25	0.1630081076
26	0.1607510326
27	0.1590281514
28	0.1572384659
29	0.1555206527
30	0.1536662216
31	0.1507619257
32	0.1491205447
33	0.1481034966
34	0.1453945256
35	0.1444295848
36	0.1430347846
37	0.1416565478
38	0.140689481
39	0.1387010937
40	0.1377016678
41	0.1368747549
42	0.1361581285
43	0.1351873073
44	0.134368509
45	0.1337736548
46	0.1329116419
47	0.132300359
48	0.131536285
49	0.1302949611
50	0.1296976501
51	0.1281528798
52	0.1277295622
53	0.1269624669
54	0.1256710672
55	0.1248754605
56	0.1237934726
57	0.1231755828
58	0.1225768679
59	0.1210269395
60	0.1200593453
61	0.1190241927
62	0.1182929804
63	0.1173832182
64	0.1166885904
65	0.1157362919
66	0.1150099284
67	0.1143916028
68	0.1138172544
69	0.1126404011
70	0.1120828768
71	0.1113174313
72	0.110824213
73	0.1100370137
74	0.1095276247
75	0.108972945
76	0.1081650183
77	0.1074477378
78	0.1068367853
79	0.1059672696
80	0.1053812904
81	0.1048908618
82	0.1043391718
83	0.1041586937
84	0.1035120797
85	0.1029292722
86	0.1024825651
87	0.1020391296
88	0.1015675649
89	0.100980215
90	0.1004823372
91	0.09999458384
92	0.09981995936
93	0.09927467619
94	0.09879716299
95	0.09859901507
96	0.09805584268
97	0.09744300369
98	0.09681843036
99	0.09629663672
100	0.09584940032
101	0.09544233166
102	0.09504125895
103	0.09455137844
104	0.09407282199
105	0.09363834632
106	0.09311191915
107	0.0928229473
108	0.09258262632
109	0.09220639151
110	0.09187735315
111	0.09144460155
112	0.09097794516
113	0.09053941685
114	0.09010719272
115	0.08974594945
116	0.08945163601
117	0.08936295759
118	0.0888552406
119	0.08851148021
120	0.08822960074
121	0.0878759813
122	0.087525917
123	0.08714349537
124	0.08702181667
125	0.08665225107
126	0.08628343402
127	0.08593510543
128	0.08548085896
129	0.08521947817
130	0.0849564581
131	0.08461480806
132	0.08439959655
133	0.08411942158
134	0.08378303351
135	0.08345952819
136	0.08304960713
137	0.08277300161
138	0.0823455315
139	0.08204288275
140	0.08181724288
141	0.08157718855
142	0.08139347778
143	0.08105657469
144	0.08077662457
145	0.08039558279
146	0.08007481509
147	0.07963607219
148	0.07909723421
149	0.07885075781
