iter	RMSE
0	0.8874874479
1	0.7944707508
2	0.7093639777
3	0.6388967829
4	0.5797699486
5	0.5290164271
6	0.4817955727
7	0.4434812237
8	0.4102833056
9	0.3833119313
10	0.3614265979
11	0.3335851753
12	0.3150210465
13	0.2978879769
14	0.2833835132
15	0.272475569
16	0.2617972317
17	0.253177231
18	0.2426829013
19	0.236394661
20	0.230041212
21	0.2243853784
22	0.215869019
23	0.2107759491
24	0.2037251049
25	0.1997687164
26	0.1959783446
27	0.1907455084
28	0.1870049709
29	0.183921388
30	0.1816700771
31	0.1803175884
32	0.1780929209
33	0.175583514
34	0.1743916898
35	0.172933613
36	0.1709966556
37	0.1696480374
38	0.1690343763
39	0.1667539148
40	0.1653441006
41	0.1647935049
42	0.1636257278
43	0.1615355806
44	0.1598547731
45	0.1584269919
46	0.1569869704
47	0.1560977999
48	0.154905422
49	0.1531579305
50	0.1522372716
51	0.1517171681
52	0.1502568362
53	0.1480258817
54	0.147395168
55	0.1467097604
56	0.1461645169
57	0.145730962
58	0.1442744308
59	0.143310386
60	0.142401199
61	0.141542877
62	0.1406562334
63	0.1402659979
64	0.1391891102
65	0.1383236325
66	0.1376206552
67	0.1367668744
68	0.1359310159
69	0.1349197796
70	0.134015399
71	0.1331747149
72	0.1322192523
73	0.1313886283
74	0.1306373361
75	0.1297894137
76	0.1293557239
77	0.1281970176
78	0.1272916016
79	0.1268867849
80	0.12606576
81	0.1250420776
82	0.1243105809
83	0.1233469195
84	0.1225417757
85	0.1218725757
86	0.1209598871
87	0.1203610095
88	0.1197171878
89	0.1188478708
90	0.1185105012
91	0.1177745918
92	0.1169868363
93	0.1162516967
94	0.1151328501
95	0.1147086682
96	0.113956712
97	0.113053145
98	0.1126075369
99	0.111846895
100	0.1115994176
101	0.110791607
102	0.1099417581
103	0.1093815574
104	0.108860788
105	0.108156118
106	0.107343342
107	0.1066708803
108	0.1060560338
109	0.1052896481
110	0.1046436611
111	0.1040964378
112	0.1035146854
113	0.1029935807
114	0.102087654
115	0.1015251457
116	0.1010593177
117	0.1005905734
118	0.1000607795
119	0.09932754871
120	0.09890251177
121	0.09840314344
122	0.09783913364
123	0.09724626063
124	0.09668028946
125	0.09619727534
126	0.0960333003
127	0.0954766353
128	0.09517757976
129	0.09463313156
130	0.09410807948
131	0.09372021312
132	0.09323468889
133	0.09288012482
134	0.09253816942
135	0.09215397309
136	0.09152605317
137	0.0911170689
138	0.09073620362
139	0.09039803075
140	0.08995059984
141	0.0898243043
142	0.08974734657
143	0.08925643503
144	0.08909884176
145	0.08876843329
146	0.08838361412
147	0.08799824452
148	0.0875847316
149	0.08705560596
150	0.08661170214
151	0.08610609509
152	0.085756466
153	0.08546928328
154	0.08524276107
155	0.08488427626
156	0.08436811555
157	0.08405092395
158	0.08368185925
159	0.08331927195
160	0.08270525959
161	0.08260473205
162	0.08241408104
163	0.08206316782
164	0.08181457531
165	0.08139309254
166	0.08096725302
167	0.08063276619
168	0.08029556262
169	0.08002836748
170	0.07974965524
171	0.07952018415
172	0.07922822604
173	0.07908306895
174	0.07879242675
175	0.07848163802
